#{"t_start": 1642403457.640125, "env_id": null}
r,l,t
0.784519,4,121.037092
0.986494,4,121.047132
0.303586,4,121.056092
0.110415,4,121.066692
0.963837,4,121.075731
0.719917,4,121.084899
0.970216,4,121.09302
0.924324,4,121.103424
0.717889,4,121.114424
0.979163,4,121.125458
0.865906,4,121.136523
0.563361,4,121.146246
0.73434,4,121.157166
0.408509,4,121.170366
0.723466,4,121.181573
0.733728,4,121.190994
0.577875,4,121.200809
0.257447,4,121.211299
0.027515,4,121.221473
0.605385,4,121.232582
0.846783,4,121.245638
0.220823,4,121.257201
0.656469,4,121.270756
0.896413,4,121.283404
0.786193,4,121.295969
0.494868,4,121.30889
0.324861,4,121.322926
0.483955,4,121.33561
0.722912,4,121.34718
0.853603,4,121.362016
0.400115,4,121.383231
0.825591,4,121.398962
0.923309,4,121.419402
0.45478,4,121.432604
0.2199,4,121.445053
0.720246,4,121.457363
0.586539,4,121.469889
0.775691,4,121.482602
0.7393,4,121.493825
0.379898,4,121.504477
0.849995,4,121.516025
0.778102,4,121.529941
0.82578,4,121.541938
0.902623,4,121.554202
0.717151,4,121.567322
0.787684,4,121.581338
0.808988,4,121.598235
0.746758,4,121.612911
0.731691,4,121.627367
0.882464,4,121.644643
0.566294,4,121.657822
0.32521,4,121.671663
0.974254,4,121.683969
0.953044,4,121.696357
0.682493,4,121.709444
0.498884,4,121.7217
0.805881,4,121.734502
0.356144,4,121.747933
0.294093,4,121.759972
0.979225,4,121.772971
0.351066,4,121.785678
0.573225,4,121.798131
0.774678,4,121.810133
0.824755,4,121.822846
0.687383,4,121.836884
0.906896,4,121.849397
0.811039,4,121.862465
0.715576,4,121.873685
0.875344,4,121.885504
0.54548,4,121.898556
0.758324,4,121.910089
0.874044,4,121.923053
0.909165,4,121.934175
0.883871,4,121.946177
0.633906,4,121.956177
0.900401,4,121.966197
0.825688,4,121.977189
0.677602,4,121.987749
0.318253,4,121.999046
0.810059,4,122.011275
0.944613,4,122.021828
0.935359,4,122.033004
0.469363,4,122.044392
0.447819,4,122.055391
0.436134,4,122.066399
0.967439,4,122.077389
0.725314,4,122.088393
0.962314,4,122.098848
0.694293,4,122.108054
0.996981,4,122.120164
0.50859,4,122.13126
0.623413,4,122.14123
0.972935,4,122.151353
0.851397,4,122.16239
0.767943,4,122.173421
0.885363,4,122.185116
0.858084,4,122.196123
0.746102,4,122.218338
0.834738,4,122.231349
0.656155,4,122.24335
0.881424,4,122.255715
0.32859,4,122.271873
0.642272,4,122.285129
0.727465,4,122.297239
0.36722,4,122.307415
0.403827,4,122.317586
0.864381,4,122.329588
0.702177,4,122.341247
0.845038,4,122.352248
0.856075,4,122.364887
0.741785,4,122.376077
0.925943,4,122.387865
0.764456,4,122.398424
0.643392,4,122.408771
0.684712,4,122.419965
0.756652,4,122.432657
0.897868,4,122.443618
0.745548,4,122.456031
0.562797,4,122.466988
0.924518,4,122.477266
0.359374,4,122.489257
0.674894,4,122.503097
0.972345,4,122.514305
0.56863,4,122.525458
0.769873,4,122.538558
0.950323,4,122.550316
0.845186,4,122.56458
0.822405,4,122.574877
0.934235,4,122.584881
0.307153,4,122.597035
0.60761,4,122.608307
0.787254,4,122.623575
0.993685,4,122.639079
0.873188,4,122.653121
0.745578,4,122.668606
0.9921,4,122.68295
0.850478,4,122.69197
0.859066,4,122.712652
0.659845,4,122.726346
0.49361,4,122.741735
0.794446,4,122.755834
0.824297,4,122.769387
0.322795,4,122.785136
0.775255,4,122.799854
